City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Koslan,63.4564,48.8989,33.89,80,39,11.81,RU,2021-04-11 22:08:24
1,Along,28.1667,94.7667,62.53,87,77,4.27,IN,2021-04-11 22:08:24
2,Mugumu,-1.85,34.7,60.57,85,100,3.09,TZ,2021-04-11 22:08:25
3,Khatanga,71.9667,102.5,16.11,84,98,11.25,RU,2021-04-11 22:08:25
4,Waingapu,-9.6567,120.2641,75.69,83,62,4.85,ID,2021-04-11 22:08:26
5,Hobart,-42.8794,147.3294,50.0,81,75,10.36,AU,2021-04-11 22:07:35
6,Vardo,70.3705,31.1107,33.8,75,75,28.77,NO,2021-04-11 22:08:26
7,East London,-33.0153,27.9116,70.84,85,100,3.13,ZA,2021-04-11 22:08:27
8,Pisco,-13.7,-76.2167,73.4,64,0,21.85,PE,2021-04-11 22:04:49
9,Sonoita,31.85,-112.8333,91.0,9,99,3.0,MX,2021-04-11 22:08:27
10,Half Moon Bay,37.4636,-122.4286,66.2,71,1,16.11,US,2021-04-11 22:08:12
11,Mataura,-46.1927,168.8643,54.0,98,86,5.01,NZ,2021-04-11 22:08:28
12,Wanning,18.8003,110.3967,73.22,85,79,3.47,CN,2021-04-11 22:07:08
13,Punta Arenas,-53.15,-70.9167,57.2,38,0,10.36,CL,2021-04-11 22:07:00
14,Jamestown,42.097,-79.2353,64.4,52,1,6.91,US,2021-04-11 22:04:18
15,Busselton,-33.65,115.3333,61.0,99,100,12.97,AU,2021-04-11 22:07:32
16,Dawson Creek,55.7666,-120.2362,35.6,48,1,11.5,CA,2021-04-11 22:08:29
17,Maine-Soroa,13.2114,12.0241,84.87,8,43,10.02,NE,2021-04-11 22:06:32
18,Maniitsoq,65.4167,-52.9,31.53,76,18,3.58,GL,2021-04-11 22:08:29
19,Nanga Eboko,4.6833,12.3667,68.31,98,100,5.93,CM,2021-04-11 22:08:29
20,Airai,-8.9266,125.4092,58.5,87,23,2.08,TL,2021-04-11 22:08:30
21,Marsabit,2.3284,37.9899,68.74,68,60,10.51,KE,2021-04-11 22:08:30
22,Castro,-24.7911,-50.0119,65.25,71,11,4.74,BR,2021-04-11 22:08:14
23,Aksu,41.1231,80.2644,54.72,26,0,5.48,CN,2021-04-11 22:08:31
